"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
2.412566369E2,3.652215004E-3,-2.092933655E-2,-9.103298187E-3,2.311375869E-2
2.412735348E2,-4.116714001E-3,7.466888428E-2,-1.009446383E-2,7.546050499E-2
2.412904839E2,-1.631057262E-2,1.751260757E-1,-1.961505413E-2,1.769743697E-1
2.413074116E2,-3.207528591E-2,2.655258179E-1,-2.435570955E-2,2.685628130E-1
2.413243579E2,-3.865015507E-2,3.613634109E-1,-3.766793013E-2,3.653713484E-1
2.413412969E2,-4.991292953E-2,4.518537521E-1,-3.211349249E-2,4.557350000E-1
2.413582344E2,-6.045341492E-2,5.429592133E-1,-3.070086241E-2,5.471762656E-1
2.413752204E2,-7.638216019E-2,6.292533875E-1,-3.978198767E-2,6.351194113E-1
2.413921262E2,-8.238053322E-2,7.148904800E-1,-4.383081198E-2,7.209549853E-1
2.414090860E2,-9.831678867E-2,7.962656021E-1,-4.836428165E-2,8.037687502E-1
2.414260035E2,-1.105797291E-1,8.727283478E-1,-4.897660017E-2,8.810683020E-1
2.414429168E2,-1.181915998E-1,9.442987442E-1,-4.040747881E-2,9.525240873E-1
2.414598566E2,-1.265805960E-1,1.010412216E0,-4.132038355E-2,1.019148109E0
2.414768033E2,-1.354914904E-1,1.062711716E0,-5.119204521E-2,1.072536601E0
2.414937393E2,-1.401143074E-1,1.110170364E0,-6.167769432E-2,1.120675865E0
2.415106789E2,-1.494947672E-1,1.157632828E0,-5.717110634E-2,1.168644935E0
2.415276162E2,-1.485481262E-1,1.190746307E0,-5.755192041E-2,1.201355708E0
2.415445905E2,-1.525005102E-1,1.214358330E0,-6.187772751E-2,1.225459674E0
2.415615763E2,-1.505452991E-1,1.242797852E0,-5.260133743E-2,1.252987345E0
2.415784389E2,-1.572569609E-1,1.266551971E0,-5.281871557E-2,1.277369745E0
2.415953948E2,-1.590401530E-1,1.276043892E0,-5.704575777E-2,1.287181418E0
2.416123392E2,-1.642094254E-1,1.280850410E0,-5.150490999E-2,1.292360346E0
2.416292882E2,-1.640322804E-1,1.276142120E0,-5.078762770E-2,1.287643073E0
2.416462163E2,-1.680814028E-1,1.271535873E0,-4.955029488E-2,1.283553687E0
2.416631428E2,-1.617157459E-1,1.252633095E0,-4.309135675E-2,1.263763632E0
2.416801027E2,-1.603635550E-1,1.224245071E0,-4.979664087E-2,1.235707154E0
2.416970356E2,-1.532297134E-1,1.195914268E0,-4.677581787E-2,1.206597804E0
2.417139738E2,-1.464358568E-1,1.158028603E0,-4.384976625E-2,1.168073845E0
2.417309493E2,-1.437139511E-1,1.115358353E0,-4.587531090E-2,1.125514326E0
2.417478511E2,-1.361391544E-1,1.063074112E0,-3.827917576E-2,1.072439151E0
2.417647887E2,-1.288067102E-1,1.011319160E0,-3.664159775E-2,1.020147156E0
2.417817056E2,-1.264148951E-1,9.445648193E-1,-3.475278616E-2,9.536200395E-1
2.417986648E2,-1.148922443E-1,8.777284622E-1,-2.848458290E-2,8.856742362E-1
2.418155813E2,-1.136441231E-1,8.107843399E-1,-3.226464987E-2,8.193456170E-1
2.418325407E2,-1.028405428E-1,7.294082642E-1,-3.134638071E-2,7.372890808E-1
2.418494790E2,-9.326338768E-2,6.485548019E-1,-2.579909563E-2,6.557339277E-1
2.418664063E2,-8.350169659E-2,5.622730255E-1,-1.546859741E-2,5.686499504E-1
2.418833458E2,-6.957530975E-2,4.712238312E-1,-1.383888721E-2,4.765334591E-1
2.419002874E2,-5.468094349E-2,3.759965897E-1,-1.318144798E-2,3.801804724E-1
2.419172393E2,-4.459118843E-2,2.802190781E-1,-7.313072681E-3,2.838390157E-1
2.419341212E2,-3.317248821E-2,1.797323227E-1,-6.227016449E-3,1.828739936E-1
2.419510750E2,-1.602721214E-2,8.473682404E-2,-5.614578724E-3,8.642178181E-2
2.419680094E2,-8.151888847E-3,-1.077461243E-2,5.025088787E-3,1.441516847E-2
2.419849486E2,9.666681290E-4,-1.061859131E-1,5.893528461E-3,1.063537318E-1
2.420018856E2,1.531958580E-2,-2.009096146E-1,3.124654293E-3,2.015170623E-1
2.420188249E2,2.470636368E-2,-2.865886688E-1,1.448005438E-2,2.880158702E-1
2.420358078E2,3.461956978E-2,-3.770294189E-1,1.249909401E-2,3.788217585E-1
2.420527598E2,4.400432110E-2,-4.674367905E-1,1.025474072E-2,4.696154736E-1
2.420696751E2,5.383855104E-2,-5.578632355E-1,1.337885857E-2,5.606148169E-1
2.420865560E2,6.753158569E-2,-6.333847046E-1,2.528357506E-2,6.374762413E-1
2.421035151E2,7.703071833E-2,-7.143383026E-1,2.225488424E-2,7.188241941E-1
2.421204543E2,8.571708202E-2,-7.858190536E-1,2.787750959E-2,7.909716548E-1
2.421373911E2,9.396135807E-2,-8.621816635E-1,3.281396627E-2,8.679070884E-1
2.421543302E2,1.016630530E-1,-9.189300537E-1,3.690528870E-2,9.252728356E-1
2.421712679E2,1.039262414E-1,-9.811706543E-1,3.029900789E-2,9.871243824E-1
2.421882522E2,1.099345684E-1,-1.033952713E0,4.332172871E-2,1.040682754E0
2.422051382E2,1.152003407E-1,-1.082030296E0,3.655838966E-2,1.088759476E0
2.422221167E2,1.197167039E-1,-1.125393867E0,2.982944250E-2,1.132136583E0
2.422390246E2,1.278967261E-1,-1.163984299E0,3.796029091E-2,1.171604884E0
2.422559966E2,1.364862919E-1,-1.188188553E0,3.234881163E-2,1.196439297E0
2.422729120E2,1.398978233E-1,-1.221312523E0,4.628050327E-2,1.230169730E0
2.422898789E2,1.487043500E-1,-1.231047630E0,4.521089792E-2,1.240820405E0
2.423067838E2,1.536206603E-1,-1.240677834E0,4.910022020E-2,1.251116152E0
2.423237228E2,1.499035954E-1,-1.235865593E0,5.291855335E-2,1.246047842E0
2.423407362E2,1.468189359E-1,-1.230944633E0,4.768031836E-2,1.240586113E0
2.423576207E2,1.443206668E-1,-1.206806183E0,4.685235023E-2,1.216307840E0
2.423745626E2,1.365865469E-1,-1.183207512E0,3.278702497E-2,1.191516215E0
2.423915089E2,1.341862679E-1,-1.154166222E0,3.324836493E-2,1.162416051E0
2.424084371E2,1.309319735E-1,-1.115544319E0,2.461957932E-2,1.123471599E0
2.424253696E2,1.229832768E-1,-1.067415237E0,2.538800240E-2,1.074776594E0
2.424422789E2,1.235249639E-1,-1.009796143E0,2.512896061E-2,1.017633594E0
2.424592178E2,1.187524796E-1,-9.522914886E-1,2.892297506E-2,9.601029993E-1
2.424761552E2,1.134524941E-1,-8.901376724E-1,2.750074863E-2,8.977598986E-1
2.424930939E2,1.070787311E-1,-8.287115097E-1,2.447938919E-2,8.359592463E-1
2.425100318E2,1.007929444E-1,-7.572345734E-1,1.579082012E-2,7.640764142E-1
2.425269757E2,7.962453365E-2,-6.810770035E-1,2.088582516E-2,6.860336498E-1
2.425439452E2,7.611876726E-2,-5.954208374E-1,1.182830334E-2,6.003831686E-1
2.425608727E2,6.789404154E-2,-5.199289322E-1,-1.324355602E-3,5.243447810E-1
2.425778561E2,5.411446095E-2,-4.294977188E-1,-4.739344120E-3,4.329193074E-1
2.425947759E2,3.958261013E-2,-3.389987946E-1,-1.727223396E-3,3.413062394E-1
2.426117078E2,2.969813347E-2,-2.490844727E-1,-8.535683155E-3,2.509938476E-1
2.426286054E2,2.074104548E-2,-1.537542343E-1,4.385530949E-3,1.552088542E-1
2.426455691E2,1.161819696E-2,-6.316661835E-2,-1.202303171E-2,6.534185080E-2
2.426624895E2,8.798956871E-3,3.229141235E-2,-8.750557899E-3,3.459377426E-2
2.426794532E2,-3.268301487E-3,1.230468750E-1,-1.099330187E-2,1.235802085E-1
2.426964012E2,-9.868681431E-3,2.132778168E-1,-1.741570234E-2,2.142151365E-1
2.427133129E2,-2.457123995E-2,3.090019226E-1,-2.896362543E-2,3.113275214E-1
2.427302725E2,-3.951036930E-2,4.095983505E-1,-3.032219410E-2,4.126152124E-1
2.427471910E2,-5.377405882E-2,4.953079224E-1,-3.996050358E-2,4.998183962E-1
2.427641254E2,-6.417369843E-2,5.863790512E-1,-4.465353489E-2,5.915679111E-1
2.427810568E2,-7.422977686E-2,6.774444580E-1,-4.011970758E-2,6.826790200E-1
2.427979955E2,-8.540034294E-2,7.535009384E-1,-4.941028357E-2,7.599330621E-1
2.428149322E2,-9.167909622E-2,8.348302841E-1,-4.979038239E-2,8.413238034E-1
2.428318715E2,-1.032560468E-1,9.064760208E-1,-5.093538761E-2,9.137587216E-1
2.428488092E2,-1.104566455E-1,9.732341766E-1,-5.758428574E-2,9.811734725E-1
2.428657774E2,-1.133638620E-1,1.029730797E0,-6.412601471E-2,1.037934981E0
2.428826894E2,-1.309748888E-1,1.081992149E0,-5.702811480E-2,1.091381528E0
2.428996481E2,-1.299054623E-1,1.134223938E0,-6.825250387E-2,1.143677304E0
2.429165688E2,-1.386464834E-1,1.167331696E0,-6.937062740E-2,1.177581597E0
2.429334779E2,-1.420851946E-1,1.205278397E0,-6.495004892E-2,1.215361150E0
2.429504118E2,-1.462281942E-1,1.228887558E0,-6.493419409E-2,1.239259361E0
2.429673631E2,-1.543705463E-1,1.252536774E0,-7.422250509E-2,1.264194453E0
2.429843012E2,-1.532616019E-1,1.266666412E0,-5.869203806E-2,1.277253958E0
2.430012373E2,-1.555847526E-1,1.271288872E0,-6.248533726E-2,1.282297324E0
2.430181799E2,-1.522430778E-1,1.266403198E0,-6.663250923E-2,1.277260704E0
2.430351571E2,-1.576130986E-1,1.266366959E0,-6.632906199E-2,1.277860206E0
2.430520964E2,-1.519616842E-1,1.252058983E0,-6.129425764E-2,1.262735537E0
2.430690175E2,-1.508978605E-1,1.223477364E0,-5.564868450E-2,1.234003160E0
2.430859581E2,-1.492111683E-1,1.204582214E0,-6.381344795E-2,1.215464701E0
2.431029006E2,-1.465852261E-1,1.166625977E0,-6.180918217E-2,1.177422512E0
2.431198482E2,-1.437890530E-1,1.119174957E0,-5.430239439E-2,1.129679878E0
2.431367772E2,-1.364080906E-1,1.086099625E0,-6.066977978E-2,1.096312175E0
2.431537251E2,-1.245054007E-1,1.024866104E0,-4.266440868E-2,1.033282332E0
2.431706580E2,-1.278377771E-1,9.719505310E-1,-4.475665092E-2,9.813426974E-1
2.431875965E2,-1.160541773E-1,9.057750702E-1,-4.684722424E-2,9.143805074E-1
2.432045352E2,-1.101753712E-1,8.388938904E-1,-4.008018970E-2,8.470466300E-1
2.432214726E2,-1.046973467E-1,7.671155930E-1,-4.368346930E-2,7.754586468E-1
2.432384115E2,-9.426259995E-2,6.863069534E-1,-3.312373161E-2,6.935415299E-1
2.432553493E2,-7.538461685E-2,5.952482224E-1,-3.242540359E-2,6.008782684E-1
2.432722683E2,-7.516002655E-2,5.089979172E-1,-3.551000357E-2,5.157410878E-1
2.432892255E2,-6.139886379E-2,4.233551025E-1,-2.444088459E-2,4.284818785E-1
2.433061709E2,-4.690587521E-2,3.180160522E-1,-1.716428995E-2,3.219145593E-1
2.433230950E2,-4.236197472E-2,2.270727158E-1,-5.534291267E-3,2.310566673E-1
2.433400198E2,-3.186416626E-2,1.313924789E-1,-1.252454519E-2,1.357798691E-1
2.433569721E2,-1.588511467E-2,3.158473969E-2,-5.364537239E-3,3.575906751E-2
2.433739016E2,-9.328603745E-3,-5.442619324E-2,7.145404816E-4,5.522448665E-2
2.433908544E2,8.085012436E-3,-1.541128159E-1,2.746284008E-3,1.543491805E-1
2.434077990E2,1.188313961E-2,-2.543277740E-1,4.690349102E-3,2.546484342E-1
2.434246792E2,3.011775017E-2,-3.401041031E-1,6.157279015E-3,3.414905444E-1
2.434416379E2,3.978705406E-2,-4.353818893E-1,1.281136274E-2,4.373837334E-1
2.434585703E2,4.906022549E-2,-5.162286758E-1,2.073049545E-2,5.189688863E-1
2.434755094E2,4.944962263E-2,-6.018152237E-1,1.415467262E-2,6.040092577E-1
2.434924464E2,5.852073431E-2,-6.772356033E-1,2.229124308E-2,6.801247226E-1
2.435093856E2,7.203954458E-2,-7.533254623E-1,3.001928329E-2,7.573573170E-1
2.435263689E2,8.039081097E-2,-8.247051239E-1,3.247213364E-2,8.292500608E-1
2.435432989E2,8.871382475E-2,-8.866615295E-1,3.391236067E-2,8.917336255E-1
2.435602483E2,9.581613541E-2,-9.487476349E-1,3.394657373E-2,9.541777488E-1
2.435771640E2,9.668093920E-2,-1.000814438E0,4.331725836E-2,1.006406045E0
2.435941079E2,1.070820093E-1,-1.048815727E0,3.704297543E-2,1.054918560E0
2.436110562E2,1.119834781E-1,-1.096903801E0,3.058052063E-2,1.103029200E0
2.436280020E2,1.163823605E-1,-1.140236855E0,2.975761890E-2,1.146547188E0
2.436449280E2,1.247473955E-1,-1.169188499E0,3.790199757E-2,1.176435388E0
2.436618859E2,1.239013076E-1,-1.198115349E0,4.725754261E-2,1.205431540E0
2.436787908E2,1.321794987E-1,-1.221603394E0,5.228972435E-2,1.229845716E0
2.436957952E2,1.312127113E-1,-1.231271744E0,4.755461216E-2,1.239156295E0
2.437126805E2,1.403305531E-1,-1.236103058E0,5.711817741E-2,1.245353733E0
2.437296155E2,1.311068535E-1,-1.231289864E0,5.222129822E-2,1.239350959E0
2.437465517E2,1.321529150E-1,-1.212070465E0,6.082791090E-2,1.220769937E0
2.437634784E2,1.339246035E-1,-1.187992096E0,5.088824034E-2,1.196599612E0
2.437804282E2,1.305735707E-1,-1.164469719E0,4.535835981E-2,1.172645114E0
2.437973902E2,1.330130100E-1,-1.130678177E0,3.573060036E-2,1.139035678E0
2.438142979E2,1.205815077E-1,-1.087252617E0,3.636938334E-2,1.094523131E0
2.438312687E2,1.175228357E-1,-1.034244537E0,4.697453976E-2,1.041959686E0
2.438481599E2,1.094483733E-1,-9.860458374E-1,3.784215450E-2,9.928229291E-1
2.438651027E2,1.054915190E-1,-9.194011688E-1,3.371769190E-2,9.260474354E-1
2.438820446E2,1.008985043E-1,-8.570947647E-1,4.225128889E-2,8.640469404E-1
2.438989999E2,9.077376127E-2,-7.805881500E-1,3.064596653E-2,7.864457457E-1
2.439158935E2,7.942801714E-2,-7.090024948E-1,2.292424440E-2,7.138059040E-1
2.439328396E2,7.278764248E-2,-6.333608627E-1,2.396333218E-2,6.379798309E-1
2.439497784E2,6.532478333E-2,-5.476751328E-1,1.912868023E-2,5.518888337E-1
2.439667162E2,5.190306902E-2,-4.668197632E-1,5.487024784E-3,4.697283548E-1
2.439836570E2,4.816722870E-2,-3.716020584E-1,1.169067621E-2,3.748931096E-1
2.440005901E2,3.893649578E-2,-2.907104492E-1,8.241176605E-3,2.934221072E-1
2.440175571E2,3.048431873E-2,-2.001800537E-1,6.003081799E-3,2.025768609E-1
2.440345057E2,1.212519407E-2,-1.054000854E-1,3.618180752E-3,1.061569102E-1
2.440514238E2,8.728206158E-3,-1.473522186E-2,1.970708370E-3,1.723925861E-2
2.440683816E2,1.554489136E-3,7.596874237E-2,-5.105614662E-3,7.615598174E-2
2.440853000E2,-1.019316912E-2,1.763143539E-1,-1.173275709E-2,1.769980500E-1
2.441022340E2,-2.073985338E-2,2.713289261E-1,-9.487211704E-3,2.722857595E-1
2.441191920E2,-3.127306700E-2,3.622331619E-1,-2.080047131E-2,3.641751336E-1
2.441361294E2,-4.620337486E-2,4.532127380E-1,-2.755999565E-2,4.563946660E-1
2.441531209E2,-5.054700375E-2,5.436630249E-1,-2.854484320E-2,5.467534109E-1
2.441700065E2,-6.499177217E-2,6.299495697E-1,-2.996510267E-2,6.340018125E-1
2.441869555E2,-7.418829203E-2,7.114791870E-1,-3.504800797E-2,7.161947355E-1
2.442038740E2,-8.354502916E-2,8.019638062E-1,-4.015594721E-2,8.073030524E-1
2.442208381E2,-9.376335144E-2,8.690719604E-1,-4.551279545E-2,8.752994077E-1
2.442377592E2,-9.913057089E-2,9.360790253E-1,-5.141651630E-2,9.427165373E-1
2.442547076E2,-1.099274755E-1,9.975719452E-1,-6.227469444E-2,1.005540637E0
2.442716350E2,-1.168190241E-1,1.054730415E0,-6.486666203E-2,1.063160673E0
2.442885850E2,-1.241830587E-1,1.107008934E0,-6.801801920E-2,1.116027178E0
2.443055286E2,-1.219993830E-1,1.149640083E0,-6.592661142E-2,1.157973440E0
2.443224432E2,-1.350737810E-1,1.182667732E0,-6.860500574E-2,1.192331555E0
2.443393882E2,-1.386855841E-1,1.215701103E0,-7.105815411E-2,1.225647635E0
2.443563088E2,-1.415735483E-1,1.243993759E0,-6.773203611E-2,1.253854525E0
2.443732651E2,-1.444278955E-1,1.257979393E0,-5.966287851E-2,1.267647912E0
2.443902128E2,-1.419951916E-1,1.262492180E0,-7.435840368E-2,1.272626540E0
2.444071158E2,-1.389542818E-1,1.262302399E0,-6.966781616E-2,1.271836956E0
2.444240477E2,-1.400398016E-1,1.257382393E0,-6.990158558E-2,1.267086366E0
2.444409694E2,-1.452964544E-1,1.242978096E0,-7.406657934E-2,1.253631311E0
2.444579271E2,-1.451303959E-1,1.233428955E0,-8.359736204E-2,1.244748303E0
2.444748497E2,-1.392194033E-1,1.204781532E0,-7.807427645E-2,1.215309086E0
2.444917974E2,-1.335917711E-1,1.171400070E0,-6.753957272E-2,1.180926111E0
2.445087503E2,-1.318364143E-1,1.138085365E0,-7.095807791E-2,1.147891192E0
2.445256994E2,-1.255588531E-1,1.100070953E0,-6.899023056E-2,1.109360527E0
2.445426660E2,-1.185544729E-1,1.053144455E0,-5.205595493E-2,1.061074092E0
2.445595849E2,-1.116213799E-1,9.960517883E-1,-5.893003941E-2,1.004017553E0
2.445765326E2,-1.096888781E-1,9.341697693E-1,-4.582506418E-2,9.417031084E-1
2.445934618E2,-1.027694941E-1,8.626508713E-1,-5.216145515E-2,8.703154095E-1
2.446103518E2,-9.192025661E-2,7.862787247E-1,-5.421102047E-2,7.934874928E-1
2.446273479E2,-9.115338326E-2,7.145833969E-1,-5.214476585E-2,7.222585735E-1
2.446442800E2,-8.124172688E-2,6.290111542E-1,-5.037409067E-2,6.362332900E-1
2.446612195E2,-7.609474659E-2,5.523080826E-1,-4.016333818E-2,5.589702338E-1
2.446781373E2,-6.713902950E-2,4.516296387E-1,-3.962671757E-2,4.583091277E-1
2.446950965E2,-4.817211628E-2,3.658866882E-1,-3.373563290E-2,3.705829385E-1
2.447120333E2,-3.880512714E-2,2.747755051E-1,-2.344173193E-2,2.784904502E-1
2.447289717E2,-2.969777584E-2,1.741600037E-1,-1.692593098E-2,1.774828214E-1
2.447459101E2,-1.933729649E-2,8.381843567E-2,-1.536691189E-2,8.738193849E-2
2.447628277E2,-4.238247871E-3,-1.183223724E-2,-1.299703121E-2,1.808002775E-2
2.447797860E2,2.373456955E-3,-1.121835709E-1,-1.500731707E-2,1.132078020E-1
2.447967091E2,1.910567284E-2,-2.022876740E-1,-1.256901026E-2,2.035762997E-1
2.448136631E2,2.640974522E-2,-2.977008820E-1,-4.750132561E-3,2.989077676E-1
2.448306112E2,2.994120121E-2,-3.882846832E-1,2.474904060E-3,3.894452412E-1
2.448475323E2,4.277086258E-2,-4.740352631E-1,5.063712597E-3,4.759878344E-1
2.448644545E2,4.670083523E-2,-5.496091843E-1,1.248592138E-2,5.517310229E-1
2.448814104E2,5.473494530E-2,-6.353282928E-1,6.559312344E-3,6.377154369E-1
2.448983381E2,6.809937954E-2,-7.210369110E-1,1.937395334E-2,7.245047292E-1
2.449152428E2,7.577300072E-2,-7.876491547E-1,2.725797892E-2,7.917548458E-1
2.449321960E2,8.325743675E-2,-8.494939804E-1,2.555799484E-2,8.539467399E-1
2.449491311E2,9.050071239E-2,-9.209871292E-1,2.323395014E-2,9.257145821E-1
2.449660702E2,9.728997946E-2,-9.728498459E-1,3.387087584E-2,9.782890161E-1
2.449830071E2,9.862720966E-2,-1.020657539E0,2.936071157E-2,1.025831950E0
2.449999463E2,1.040990949E-1,-1.073387146E0,2.936166525E-2,1.078822828E0
2.450169298E2,1.084809899E-1,-1.111858368E0,3.295695782E-2,1.117623960E0
2.450338818E2,1.127345562E-1,-1.150411606E0,3.645890951E-2,1.156496950E0
2.450507919E2,1.162514091E-1,-1.179384232E0,3.546524048E-2,1.185630355E0
2.450677151E2,1.150574088E-1,-1.198793411E0,3.921836615E-2,1.204940634E0
2.450846784E2,1.179424524E-1,-1.212773323E0,5.801087618E-2,1.219874919E0
2.451016124E2,1.211642623E-1,-1.222487450E0,5.403190851E-2,1.229664910E0
2.451185497E2,1.297108531E-1,-1.208165169E0,5.908852816E-2,1.216544054E0
2.451354883E2,1.293912530E-1,-1.208093643E0,6.037139893E-2,1.216501974E0
2.451523854E2,1.299520135E-1,-1.198360443E0,5.687230825E-2,1.206726869E0
2.451693654E2,1.258013844E-1,-1.174772263E0,4.892063141E-2,1.182501199E0
2.451862756E2,1.178485751E-1,-1.140955925E0,4.541611671E-2,1.147924794E0
2.452032415E2,1.143831611E-1,-1.102325439E0,4.189997911E-2,1.109035838E0
2.452201743E2,1.109280586E-1,-1.054128647E0,4.729473591E-2,1.061003784E0
2.452371209E2,1.026366353E-1,-1.001150131E0,4.369747639E-2,1.007345687E0
2.452540316E2,9.408771992E-2,-9.482307434E-1,4.391217232E-2,9.538984855E-1
2.452710128E2,8.971631527E-2,-8.720846176E-1,3.884142637E-2,8.775472944E-1
2.452879267E2,8.961075544E-2,-8.098068237E-1,3.841555119E-2,8.156549110E-1
2.453048650E2,7.466840744E-2,-7.428636551E-1,4.607093334E-2,7.480269461E-1
2.453218133E2,6.893783808E-2,-6.616477966E-1,3.399008512E-2,6.660972588E-1
2.453387439E2,5.723983049E-2,-5.907297134E-1,2.584552765E-2,5.940589060E-1
2.453556880E2,5.053365231E-2,-5.049066544E-1,1.696133614E-2,5.077125826E-1
2.453725982E2,4.271912575E-2,-4.143447876E-1,1.833122969E-2,4.169443137E-1
2.453895659E2,3.020018339E-2,-3.333921432E-1,1.509875059E-2,3.350975150E-1
2.454064532E2,2.173513174E-2,-2.386617661E-1,6.895542145E-3,2.397486247E-1
2.454234007E2,1.374894381E-2,-1.433258057E-1,1.809519529E-2,1.451163537E-1
2.454403393E2,5.338549614E-3,-5.271053314E-2,1.135253906E-2,5.418284377E-2
2.454572764E2,-7.545232773E-3,4.275894165E-2,9.231626987E-3,4.439009535E-2
2.454742154E2,-1.452565193E-2,1.335258484E-1,3.310263157E-3,1.343543992E-1
2.454911537E2,-2.151894569E-2,2.189769745E-1,-2.514302731E-3,2.200461363E-1
2.455081012E2,-2.711451054E-2,3.194761276E-1,-4.041612148E-3,3.206501636E-1
2.455251078E2,-4.222106934E-2,4.056949615E-1,-1.443082094E-2,4.081412367E-1
2.455419717E2,-5.134773254E-2,4.961757660E-1,-2.045786381E-2,4.992449345E-1
2.455589436E2,-6.050980091E-2,5.825262070E-1,-2.112722397E-2,5.860414468E-1
2.455758791E2,-7.390379906E-2,6.688747406E-1,-2.715688944E-2,6.734929003E-1
2.455928237E2,-8.321964741E-2,7.545795441E-1,-3.296202421E-2,7.598699185E-1
2.456096969E2,-9.218662977E-2,8.264751434E-1,-3.431862593E-2,8.323084197E-1
2.456267068E2,-9.680098295E-2,8.982849121E-1,-3.618824482E-2,9.042100435E-1
2.456436019E2,-1.017621160E-1,9.604291916E-1,-4.353964329E-2,9.667861505E-1
2.456605667E2,-1.120254397E-1,1.026680946E0,-5.064707994E-2,1.034015760E0
2.456774958E2,-1.133080721E-1,1.074290276E0,-5.401951075E-2,1.081599012E0
2.456944305E2,-1.246280074E-1,1.126596451E0,-5.725252628E-2,1.134913898E0
2.457113958E2,-1.219654679E-1,1.164507866E0,-6.528872252E-2,1.172696364E0
2.457283247E2,-1.284105778E-1,1.188054085E0,-6.367206573E-2,1.196668675E0
2.457452400E2,-1.355381012E-1,1.221193314E0,-7.123857737E-2,1.230755305E0
2.457621780E2,-1.325060129E-1,1.244776726E0,-6.843310595E-2,1.253678599E0
2.457791168E2,-1.391762495E-1,1.254048347E0,-6.551772356E-2,1.263447608E0
2.457960539E2,-1.409251690E-1,1.258576393E0,-7.121837139E-2,1.268442548E0
2.458129933E2,-1.422693729E-1,1.258367538E0,-7.205116749E-2,1.268432421E0
2.458299308E2,-1.336611509E-1,1.253426552E0,-6.794959307E-2,1.262363090E0
2.458468985E2,-1.340569258E-1,1.229414940E0,-6.786060333E-2,1.238562641E0
2.458638300E2,-1.336663961E-1,1.210303307E0,-6.259346008E-2,1.219269757E0
2.458807475E2,-1.323592663E-1,1.186458588E0,-7.203471661E-2,1.195989948E0
2.458976578E2,-1.264784336E-1,1.153104782E0,-7.106125355E-2,1.162194964E0
2.459146112E2,-1.242921352E-1,1.105471611E0,-6.495338678E-2,1.114331620E0
2.459315458E2,-1.123189926E-1,1.058487892E0,-6.271874905E-2,1.066276613E0
2.459484847E2,-1.048927307E-1,1.015695572E0,-6.129419804E-2,1.022935462E0
2.459654096E2,-1.023137569E-1,9.441862106E-1,-6.403434277E-2,9.518697927E-1
2.459823581E2,-1.000950336E-1,8.869705200E-1,-5.808877945E-2,8.944886950E-1
2.459993273E2,-8.874088526E-2,8.153009415E-1,-5.696183443E-2,8.220919781E-1
2.460162413E2,-8.262234926E-2,7.483530045E-1,-6.562995911E-2,7.557552272E-1
2.460331935E2,-7.635200024E-2,6.675615311E-1,-5.563145876E-2,6.742127890E-1
2.460501239E2,-6.634974480E-2,5.813302994E-1,-4.992550611E-2,5.872305865E-1
2.460670694E2,-5.617755651E-2,4.902868271E-1,-5.418908596E-2,4.964610234E-1
2.460840041E2,-4.697871208E-2,4.141664505E-1,-3.920859098E-2,4.186623481E-1
2.461009416E2,-3.260886669E-2,3.135051727E-1,-3.791844845E-2,3.174691170E-1
2.461179079E2,-2.353310585E-2,2.224493027E-1,-3.689831495E-2,2.267134424E-1
2.461348371E2,-1.822018623E-2,1.266727448E-1,-3.025346994E-2,1.315037334E-1
2.461517800E2,-3.045439720E-3,3.153514862E-2,-2.827233076E-2,4.246251274E-2
2.461687171E2,7.066965103E-3,-6.413936615E-2,-2.653986216E-2,6.977223351E-2
